央视高清,#genre#
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
明星大片,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8

iHot,#genre#
爱体育,http://gslbserv.itv.cmvideo.cn/6000000006000290630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000290630$易视腾7.5M
爱体育,http://gslbserv.itv.cmvideo.cn/2000000004000000060/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000060$易视腾 6.8M
爱动漫,http://gslbserv.itv.cmvideo.cn/6000000006000280630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000280630$易视腾7.5M
爱动漫,http://gslbserv.itv.cmvideo.cn/2000000004000000059/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000059$易视腾6.8M
爱历史,http://gslbserv.itv.cmvideo.cn/6000000006000150630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000150630$易视腾7.5M
爱历史,http://gslbserv.itv.cmvideo.cn/2000000004000000046/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000046$易视腾6.8M
爱喜剧,http://gslbserv.itv.cmvideo.cn/6000000006000010630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000010630$易视腾7.5M
爱喜剧,http://gslbserv.itv.cmvideo.cn/2000000004000000032/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000032$易视腾6.8M
爱幼教,http://gslbserv.itv.cmvideo.cn/6000000006000180630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000180630$易视腾7.5M
爱幼教,http://gslbserv.itv.cmvideo.cn/2000000004000000049/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000049$易视腾6.8M
爱悬疑,http://gslbserv.itv.cmvideo.cn/6000000006000050630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000050630$易视腾7.5M
爱悬疑,http://gslbserv.itv.cmvideo.cn/2000000004000000036/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000036$易视腾6.8M
爱旅行,http://gslbserv.itv.cmvideo.cn/6000000006000250630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000250630$易视腾7.5M
爱旅行,http://gslbserv.itv.cmvideo.cn/2000000004000000056/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000056$易视腾6.8M
爱浪漫,http://gslbserv.itv.cmvideo.cn/6000000006000040630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000040630$易视腾7.5M
爱浪漫,http://gslbserv.itv.cmvideo.cn/2000000004000000035/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000035$易视腾6.8M
爱玩具,http://gslbserv.itv.cmvideo.cn/6000000006000220630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000220630$易视腾7.5M
爱玩具,http://gslbserv.itv.cmvideo.cn/2000000004000000053/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000053$易视腾6.8M
爱科学,http://gslbserv.itv.cmvideo.cn/6000000006000160630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000160630$易视腾7.5M
爱科学,http://gslbserv.itv.cmvideo.cn/2000000004000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000047$易视腾6.8M
爱科幻,http://gslbserv.itv.cmvideo.cn/6000000006000020630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000020630$易视腾7.5M
爱科幻,http://gslbserv.itv.cmvideo.cn/2000000004000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000033$易视腾6.8M
爱谍战,http://gslbserv.itv.cmvideo.cn/6000000006000070630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000070630$易视腾7.5M
爱谍战,http://gslbserv.itv.cmvideo.cn/2000000004000000038/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000038$易视腾6.8M
爱赛车,http://gslbserv.itv.cmvideo.cn/6000000006000240630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000240630$易视腾7.5M
爱赛车,http://gslbserv.itv.cmvideo.cn/2000000004000000055/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000055$易视腾6.8M
爱院线,http://gslbserv.itv.cmvideo.cn/6000000006000030630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000030630$易视腾7.5M
爱院线,http://gslbserv.itv.cmvideo.cn/2000000004000000034/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000034$易视腾6.8M
爱奇谈,http://gslbserv.itv.cmvideo.cn/6000000006000270630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000270630$易视腾7.5M
爱奇谈,http://gslbserv.itv.cmvideo.cn/2000000004000000058/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000058$易视腾6.8M

4K,#genre#
CCTV16 4K,http://gslbserv.itv.cmvideo.cn/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=10
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4KUHD,http://[2409:8087:5e08:24::15]:6610/000000001000/1000000004000011651/index.m3u8?IAS
4KUHD,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=4
欢笑剧场4K,http://gslbserv.itv.cmvideo.cn/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=10
华数4K,http://gslbserv.itv.cmvideo.cn/2000000004000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=10
华数4K,http://gslbserv.itv.cmvideo.cn/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

北京纪实科教8k,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

华数,#genre#
求索动物,http://gslbserv.itv.cmvideo.cn/2000000004000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000009$易视腾7.5M
求索动物,http://gslbserv.itv.cmvideo.cn/6000000002000010046/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000010046$易视腾8M
求索生活,http://gslbserv.itv.cmvideo.cn/2000000004000000008/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000008$易视腾7.5M
求索生活,http://gslbserv.itv.cmvideo.cn/6000000002000003382/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000003382$易视腾8M
求索科学,http://gslbserv.itv.cmvideo.cn/2000000004000000011/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000011$易视腾7.5M
求索科学,http://gslbserv.itv.cmvideo.cn/6000000002000032344/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032344$易视腾8M
求索纪录,http://gslbserv.itv.cmvideo.cn/2000000004000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000010$易视腾7.5M
求索纪录,http://gslbserv.itv.cmvideo.cn/6000000002000032052/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032052$易视腾8M

华数4K,http://gslbserv.itv.cmvideo.cn/2000000004000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=10
华数4K,http://gslbserv.itv.cmvideo.cn/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

精彩影视,http://gslbserv.itv.cmvideo.cn/6000000006000320630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000320630$易视腾8M
精彩影视,http://gslbserv.itv.cmvideo.cn/2000000004000000063/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000063$易视腾7.2M
哈哈炫动,http://gslbserv.itv.cmvideo.cn/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123$易视腾8M
哈哈炫动,http://gslbserv.itv.cmvideo.cn/5000000005000031641/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031641$易视腾4M

亚洲影院,http://gslbserv.itv.cmvideo.cn/2000000004000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000006$易视腾720
欧美影院,http://gslbserv.itv.cmvideo.cn/2000000004000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000005$易视腾720
精品剧场,http://gslbserv.itv.cmvideo.cn/2000000004000000002/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000002$易视腾720
风尚音乐,http://gslbserv.itv.cmvideo.cn/2000000004000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000004$易视腾720
探索纪录,http://gslbserv.itv.cmvideo.cn/2000000004000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000007$易视腾720
探索纪录,http://gslbserv.itv.cmvideo.cn/5359008697329269813/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5359008697329269813$易视腾720
高清娱乐,http://gslbserv.itv.cmvideo.cn/6000000003000001569/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000001569$易视腾720
高清娱乐,http://gslbserv.itv.cmvideo.cn/2000000004000000013/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000013$易视腾720
新海南,http://gslbserv.itv.cmvideo.cn/2000000003000000011/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000011$易视腾720

求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8$hlj4M1080
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8$hlj4M1080
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8$hlj4M1080
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8$hlj4M1080

哈哈炫动,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226618/index.m3u8?HlsProfileId=

睛彩,#genre#
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226599/index.m3u8?HlsProfileId=
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226498/index.m3u8?HlsProfileId=
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226136/index.m3u8?HlsProfileId=
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226504/index.m3u8?HlsProfileId=
睛彩篮球,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226340/index.m3u8?HlsProfileId=
睛彩篮球,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226506/index.m3u8?HlsProfileId=
睛彩篮球,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226508/index.m3u8?HlsProfileId=
睛彩青少,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226500/index.m3u8?HlsProfileId=

北京,#genre#
北京新闻,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=


北京新闻,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=

北京新闻,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=

北京新闻,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=

北京新闻,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=

上海,#genre#
新闻综合,http://gslbserv.itv.cmvideo.cn/5000000011000031110/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031110$8M
新闻综合,http://gslbserv.itv.cmvideo.cn/2000000002000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000005
都市频道,http://gslbserv.itv.cmvideo.cn/5000000010000018926/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018926$4M
东方影视,http://gslbserv.itv.cmvideo.cn/5000000010000032212/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032212$4M
东方财经,http://gslbserv.itv.cmvideo.cn/5000000007000010003/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010003$6.8M
东方财经,http://gslbserv.itv.cmvideo.cn/2000000002000000090/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000090$6.8M
五星体育,http://gslbserv.itv.cmvideo.cn/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540$4M
国际频道,http://gslbserv.itv.cmvideo.cn/5000000010000030951/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030951$4M
七彩戏剧,http://gslbserv.itv.cmvideo.cn/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116$8M
七彩戏剧,http://gslbserv.itv.cmvideo.cn/2000000002000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000010$7M
动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113$8M
动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000002000023636/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000023636$4M
动漫秀场,http://gslbserv.itv.cmvideo.cn/2000000002000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000009
劲爆体育,http://gslbserv.itv.cmvideo.cn/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972$4M
劲爆体育,http://gslbserv.itv.cmvideo.cn/2000000002000000008/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000008
法治天地,http://gslbserv.itv.cmvideo.cn/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424$7M
法治天地,http://gslbserv.itv.cmvideo.cn/2000000002000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000014$7M
游戏风云,http://gslbserv.itv.cmvideo.cn/5000000011000031114/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031114$8M
游戏风云,http://gslbserv.itv.cmvideo.cn/5000000002000027005/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000027005$4M
游戏风云,http://gslbserv.itv.cmvideo.cn/2000000002000000011/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000011
生活时尚,http://gslbserv.itv.cmvideo.cn/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634$4M
第一财经,http://gslbserv.itv.cmvideo.cn/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146$4M
欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001$12M
欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455$4M
欢笑剧场,http://gslbserv.itv.cmvideo.cn/2000000002000000016/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000016$3.5M
都市剧场,http://gslbserv.itv.cmvideo.cn/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111$8M
都市剧场,http://gslbserv.itv.cmvideo.cn/5000000002000004412/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000004412$4M
